2110,,,R.07/12/05,,,,対象外,0,,売上高(10%),,Crab Shrimp and Oyster,課税売上込10%,1909273,,リクルートペイメント　売上,,,3,,,0,0,no
2100,,,R.07/12/05,クレジット手数料,クレジット手数料(課税),Crab Shrimp and Oyster,課対仕入込10%適格,9262,,,,,対象外,0,,リクルートペイメント　手数料/課税,,,3,,,0,0,no
2100,,,R.07/12/05,クレジット手数料,クレジット手数料,Crab Shrimp and Oyster,非課仕入,49898,,,,,対象外,0,,リクルートペイメント　手数料/非課税,,,3,,,0,0,no
2101,,,R.07/12/05,売掛金,㈱ﾘｸﾙｰﾄﾍﾟｲﾒﾝﾄ/CSO,,対象外,1850113,,,,,対象外,0,,リクルートペイメント　入金額,,,3,,,0,0,no
2110,,,R.07/12/15,,,,対象外,0,,売上高(10%),,Crab Shrimp and Oyster,課税売上込10%,167967,,リクルートペイメント　売上(2025-11(月末)),,,3,,,0,0,no
2100,,,R.07/12/15,クレジット手数料,クレジット手数料(課税),Crab Shrimp and Oyster,課対仕入込10%適格,242,,,,,対象外,0,,リクルートペイメント　手数料/課税(2025-11(月末)),,,3,,,0,0,no
2100,,,R.07/12/15,クレジット手数料,クレジット手数料,Crab Shrimp and Oyster,非課仕入,5080,,,,,対象外,0,,リクルートペイメント　手数料/非課税(2025-11(月末)),,,3,,,0,0,no
2101,,,R.07/12/15,売掛金,㈱ﾘｸﾙｰﾄﾍﾟｲﾒﾝﾄ/CSO,,対象外,162645,,,,,対象外,0,,リクルートペイメント　入金額(2025-11(月末)),,,3,,,0,0,no
2110,,,R.07/12/15,,,,対象外,0,,売上高(10%),,Crab Shrimp and Oyster,課税売上込10%,1390875,,リクルートペイメント　売上,,,3,,,0,0,no
2100,,,R.07/12/15,クレジット手数料,クレジット手数料(課税),Crab Shrimp and Oyster,課対仕入込10%適格,10334,,,,,対象外,0,,リクルートペイメント　手数料/課税,,,3,,,0,0,no
2100,,,R.07/12/15,クレジット手数料,クレジット手数料,Crab Shrimp and Oyster,非課仕入,34035,,,,,対象外,0,,リクルートペイメント　手数料/非課税,,,3,,,0,0,no
2101,,,R.07/12/15,売掛金,㈱ﾘｸﾙｰﾄﾍﾟｲﾒﾝﾄ/CSO,,対象外,1346506,,,,,対象外,0,,リクルートペイメント　入金額,,,3,,,0,0,no
2110,,,R.07/12/25,,,,対象外,0,,売上高(10%),,Crab Shrimp and Oyster,課税売上込10%,1906021,,リクルートペイメント　売上,,,3,,,0,0,no
2100,,,R.07/12/25,クレジット手数料,クレジット手数料(課税),Crab Shrimp and Oyster,課対仕入込10%適格,8325,,,,,対象外,0,,リクルートペイメント　手数料/課税,,,3,,,0,0,no
2100,,,R.07/12/25,クレジット手数料,クレジット手数料,Crab Shrimp and Oyster,非課仕入,52098,,,,,対象外,0,,リクルートペイメント　手数料/非課税,,,3,,,0,0,no
2101,,,R.07/12/25,売掛金,㈱ﾘｸﾙｰﾄﾍﾟｲﾒﾝﾄ/CSO,,対象外,1845598,,,,,対象外,0,,リクルートペイメント　入金額,,,3,,,0,0,no
