2110,,,R.07/12/05,,,,対象外,0,,売上高(10%),,大衆サカバ牡蠣ル,課税売上込10%,1471951,,リクルートペイメント　売上,,,3,,,0,0,no
2100,,,R.07/12/05,クレジット手数料,クレジット手数料(課税),大衆サカバ牡蠣ル,課対仕入込10%適格,9761,,,,,対象外,0,,リクルートペイメント　手数料/課税,,,3,,,0,0,no
2100,,,R.07/12/05,クレジット手数料,クレジット手数料,大衆サカバ牡蠣ル,非課仕入,30379,,,,,対象外,0,,リクルートペイメント　手数料/非課税,,,3,,,0,0,no
2101,,,R.07/12/05,売掛金,㈱ﾘｸﾙｰﾄﾍﾟｲﾒﾝﾄ/牡蠣ル,,対象外,1431811,,,,,対象外,0,,リクルートペイメント　入金額,,,3,,,0,0,no
2110,,,R.07/12/15,,,,対象外,0,,売上高(10%),,大衆サカバ牡蠣ル,課税売上込10%,131974,,リクルートペイメント　売上(2025-11(月末)),,,3,,,0,0,no
2100,,,R.07/12/15,クレジット手数料,クレジット手数料(課税),大衆サカバ牡蠣ル,課対仕入込10%適格,662,,,,,対象外,0,,リクルートペイメント　手数料/課税(2025-11(月末)),,,3,,,0,0,no
2100,,,R.07/12/15,クレジット手数料,クレジット手数料,大衆サカバ牡蠣ル,非課仕入,2846,,,,,対象外,0,,リクルートペイメント　手数料/非課税(2025-11(月末)),,,3,,,0,0,no
2101,,,R.07/12/15,売掛金,㈱ﾘｸﾙｰﾄﾍﾟｲﾒﾝﾄ/牡蠣ル,,対象外,128466,,,,,対象外,0,,リクルートペイメント　入金額(2025-11(月末)),,,3,,,0,0,no
2110,,,R.07/12/15,,,,対象外,0,,売上高(10%),,大衆サカバ牡蠣ル,課税売上込10%,1384703,,リクルートペイメント　売上,,,3,,,0,0,no
2100,,,R.07/12/15,クレジット手数料,クレジット手数料(課税),大衆サカバ牡蠣ル,課対仕入込10%適格,9243,,,,,対象外,0,,リクルートペイメント　手数料/課税,,,3,,,0,0,no
2100,,,R.07/12/15,クレジット手数料,クレジット手数料,大衆サカバ牡蠣ル,非課仕入,28299,,,,,対象外,0,,リクルートペイメント　手数料/非課税,,,3,,,0,0,no
2101,,,R.07/12/15,売掛金,㈱ﾘｸﾙｰﾄﾍﾟｲﾒﾝﾄ/牡蠣ル,,対象外,1347161,,,,,対象外,0,,リクルートペイメント　入金額,,,3,,,0,0,no
2110,,,R.07/12/25,,,,対象外,0,,売上高(10%),,大衆サカバ牡蠣ル,課税売上込10%,1827343,,リクルートペイメント　売上,,,3,,,0,0,no
2100,,,R.07/12/25,クレジット手数料,クレジット手数料(課税),大衆サカバ牡蠣ル,課対仕入込10%適格,12409,,,,,対象外,0,,リクルートペイメント　手数料/課税,,,3,,,0,0,no
2100,,,R.07/12/25,クレジット手数料,クレジット手数料,大衆サカバ牡蠣ル,非課仕入,37077,,,,,対象外,0,,リクルートペイメント　手数料/非課税,,,3,,,0,0,no
2101,,,R.07/12/25,売掛金,㈱ﾘｸﾙｰﾄﾍﾟｲﾒﾝﾄ/牡蠣ル,,対象外,1777857,,,,,対象外,0,,リクルートペイメント　入金額,,,3,,,0,0,no
